timestamp,device_name,imu_acc_x,imu_acc_y,imu_acc_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,qua_w,qua_x,qua_y,qua_z,glb_angle_x,glb_angle_y,glb_angle_z,glb_acc_x,glb_acc_y,glb_acc_z,glb_gyro_x,glb_gyro_y,glb_gyro_z,imu_angle_x,imu_angle_y,imu_angle_z,norm_time
2025-5-24 12:50:5:20,WTRIGHT,5.885720722769884,-4.961162505539263,2.1287522363703624,-8.110011248061785,6.34824663691875,49.94944219339085,0.67621,-0.59021,0.13858,-0.4184,-80.67,-10.42,-52.99,4.556175589761426,-1.9717021984267684,6.020583643314971,29.4562123639736,39.5563320635036,5.723981946864598,-57.956285129590015,16.480183595642007,-76.09995154650001,2025-05-24 12:50:05:020
2025-5-24 12:50:5:20,WTRIGHT,5.967592428240735,-5.182618480387639,2.127369478220018,-9.056542167897495,6.318018434591127,56.593854687029754,0.67621,-0.59021,0.13858,-0.4184,-80.71,-10.11,-52.98,3.622515583715599,-3.611281368477865,6.315954200043108,31.773133058565396,45.151299597731594,5.855827831031995,-58.20379912001399,16.440399015828,-75.913059227626,2025-05-24 12:50:05:020
2025-5-24 12:50:5:36,WTGSB-A6,-5.21808516505689,-6.720136885190581,1.1754843949844938,-25.130778137373593,5.086133751574709,-54.82117291605798,0.67578,-0.63922,-0.12589,0.34464,-83.49,16.5,-323.37,-2.4693817221708754,-3.4139887394291666,7.712919648898666,15.990322569106297,-58.4436126695935,-8.752111583674111,-60.56788695721499,-10.277182410330003,69.34609572412501,2025-05-24 12:50:05:036
2025-5-24 12:50:5:36,WTGSB-A6,-5.1526307703746355,-7.240918156870761,1.2215147627437168,-24.580281126898885,3.6257677215217643,-59.969040270865534,0.67578,-0.63922,-0.12589,0.34464,-83.64,16.22,-323.70000000000005,-2.100329751017068,0.8451692731825311,10.205561158743933,19.159636608195903,-63.145559826474006,-7.699857845461306,-60.76372406032401,-9.902358193818,69.17026874253001,2025-05-24 12:50:05:036
2025-5-24 12:50:5:37,WTGSB-A6,-5.120948978045464,-7.746029380178241,1.3275758436540872,-24.05357430171858,1.9075257765355185,-63.486805328894945,0.67578,-0.63922,-0.12589,0.34464,-83.78,15.940000000000001,-324.03,-0.4254180901244432,-1.9989174579144602,8.502187621312892,19.844851586642502,-65.59432635878503,-5.66029673069751,-60.952254605482,-9.530582565574,68.988334266435,2025-05-24 12:50:05:037
2025-5-24 12:50:5:37,WTGSB-A6,-5.1598411707834675,-8.220399800215116,1.5239519170233011,-23.531210206913038,-0.12773385959103228,-65.38686735448248,0.67578,-0.63922,-0.12589,0.34464,-83.91,15.64,-324.34,-2.7229505340336293,-2.0290447243774334,8.714690904722673,24.2193123617552,-64.6894333974585,-5.95947615787891,-61.151422555153,-9.179772837696,68.78776897811001,2025-05-24 12:50:05:037
2025-5-24 12:50:5:37,WTGSB-A6,-5.2721883931261635,-8.660066159619927,1.8368139207932959,-22.960981422687052,-2.469925019803097,-65.73222855324477,0.67578,-0.63922,-0.12589,0.34464,-84.03,15.34,-324.63,-2.4035927563270505,-2.069883087090513,9.047789558986548,24.347489948918895,-65.6210265866365,-1.454227652222297,-61.34869302033701,-8.851026050933996,68.584116292035,2025-05-24 12:50:05:037
2025-5-24 12:50:5:37,WTGSB-A6,-5.448258648977046,-9.042146014354552,2.269686772051134,-22.25948832832524,-5.048380692991696,-64.61479297609137,0.67578,-0.63922,-0.12589,0.34464,-84.15,15.050000000000002,-324.9,-1.2266952117422847,-0.8743282664363194,10.901236710784366,23.315125791128096,-64.6236179319205,0.5523671581307958,-61.545105114485004,-8.541842137395001,68.39125540995,2025-05-24 12:50:05:037
2025-5-24 12:50:5:37,WTGSB-A6,-5.671020432836457,-9.329556772502762,2.800776218447691,-21.336481964693125,-7.7492836643097744,-62.14514175067619,0.67578,-0.63922,-0.12589,0.34464,-84.25,14.750000000000002,-325.15999999999997,-2.822420425516266,-0.7916636619491237,11.748486268951094,25.069552470973797,-62.8185018928885,3.6084444689958985,-61.73587607396299,-8.247714056441005,68.17991788,2025-05-24 12:50:05:037
2025-5-24 12:50:5:37,WTGSB-A6,-5.909831254513673,-9.501436774927427,3.387889073716542,-20.135438072049755,-10.43445792344669,-58.45888817573405,0.67578,-0.63922,-0.12589,0.34464,-84.35,14.479999999999999,-325.40000000000003,-3.5038071550896634,-1.362704881931771,11.412083283781119,23.9563728402635,-59.15483604247701,7.734475327877998,-61.913253773404996,-7.974245889460004,67.99491556852,2025-05-24 12:50:05:037
2025-5-24 12:50:5:68,WTGSB-A6,-6.129222699583665,-9.56711088087224,3.9752171572747717,-18.65525251025605,-12.966857514848453,-53.73236749410553,0.67578,-0.63922,-0.12589,0.34464,-84.42,14.23,-325.61,-4.192621772770164,0.34937817167736984,11.30729328608858,22.8244786264344,-53.34994192135451,10.457865436021699,-62.06429052019,-7.739542057304998,67.811664333145,2025-05-24 12:50:05:068
2025-5-24 12:50:5:69,WTGSB-A6,-6.30202855056911,-9.553360644077397,4.501962401989348,-16.95305748125191,-15.239083798576637,-48.18106204342631,0.67578,-0.63922,-0.12589,0.34464,-84.48,14.01,-325.82,-4.990926473840579,-0.3786968126624837,11.306207092018205,21.409607832170295,-47.373206374865,12.363981214687897,-62.189218375524,-7.509532374542999,67.64562072499001,2025-05-24 12:50:05:069
2025-5-24 12:50:5:69,WTGSB-A6,-6.4142623889105295,-9.487247235840076,4.913095936439663,-15.131999901697531,-17.18596370827682,-42.04036191710076,0.67578,-0.63922,-0.12589,0.34464,-84.51,13.81,-326.0,-5.448597740674797,0.7109423310558771,11.83355897496472,20.7909156580279,-41.366396941147,14.9122090886247,-62.28780527820102,-7.318287026606999,67.48132819294,2025-05-24 12:50:05:069
2025-5-24 12:50:5:69,WTGSB-A6,-6.466561548324344,-9.38917429444127,5.170283981288164,-13.314311904403027,-18.783317234095097,-35.556557952016064,0.67578,-0.63922,-0.12589,0.34464,-84.53,13.65,-326.18,-5.1820944374946185,1.1646368385737382,11.030950779332635,18.687038264229702,-34.86292102729051,16.1738711514396,-62.354015844927005,-7.132284348439004,67.34201499535001,2025-05-24 12:50:05:069
2025-5-24 12:50:5:70,WTGSB-A6,-6.467022896244466,-9.270849473288509,5.260248747347225,-11.611477884184229,-20.041048317948068,-28.993205283157188,0.67578,-0.63922,-0.12589,0.34464,-84.54,13.51,-326.35,-5.187833471594027,0.9932465376393136,10.98080117121308,15.935390500400299,-28.417422461514004,17.1333936523304,-62.40308950143401,-6.959934475712998,67.213647766115,2025-05-24 12:50:05:070
2025-5-24 12:50:5:70,WTGSB-A6,-6.417664593277432,-9.132636749138442,5.1959119835606815,-10.105411235798682,-20.984540056505292,-22.632363099960465,0.67578,-0.63922,-0.12589,0.34464,-84.53,13.41,-326.5,-5.159083219116052,0.5828184407938446,11.521227679498798,12.465977310930798,-22.199869243453506,18.786328965279402,-62.41788933750301,-6.814890213870999,67.10717247359,2025-05-24 12:50:05:070
2025-5-24 12:50:5:70,WTGSB-A6,-6.311620631697004,-8.966990404265578,5.008136867391228,-8.846361850879648,-21.631199533996092,-16.756721795396018,0.67578,-0.63922,-0.12589,0.34464,-84.52,13.34,-326.65999999999997,-4.925234596165737,0.07866320465352405,11.165937151654814,9.759269133895003,-15.921243994766005,20.382568629207505,-62.41118230334001,-6.661984336729997,67.02250225441,2025-05-24 12:50:05:070
2025-5-24 12:50:5:70,WTGSB-A6,-6.141944735924879,-8.769451514768331,4.7333173097764085,-7.859432619399324,-21.982855084716025,-11.616339322068868,0.67578,-0.63922,-0.12589,0.34464,-84.49,13.29,-326.78999999999996,-4.515258111989693,0.18911169118988447,11.15185764510164,7.420088004973898,-11.154257116486999,21.949222633645196,-62.385440874471016,-6.544794206147003,66.94569060583501,2025-05-24 12:50:05:070
2025-5-24 12:50:5:84,WTRIGHT,5.837622085496001,-5.553923940061152,2.072150266916057,-9.631066748659805,6.139982275870069,62.39353954273371,0.67621,-0.59021,0.13858,-0.4184,-80.74,-9.77,-52.98,1.8083652448781002,-3.448990523231119,7.825831197055537,38.274523760639006,49.639921182528,7.752380804412198,-58.470147409712,16.412370630071997,-75.70153406854601,2025-05-24 12:50:05:084
2025-5-24 12:50:5:86,WTRIGHT,5.543944873600579,-6.045934648158192,2.034007265544841,-9.944829253854552,5.678847638930959,67.03385337683967,0.67621,-0.59021,0.13858,-0.4184,-80.78,-9.4,-52.97,2.5482605069830795,-2.355247186126661,7.065692696567876,43.5785262441368,54.29375195436359,8.845625038570194,-58.76142750803199,16.369769528842,-75.47370686581999,2025-05-24 12:50:05:086
2025-5-24 12:50:5:86,WTRIGHT,5.149476724637868,-6.617623612907613,2.055319641753996,-10.165551769329232,4.802658533509721,70.19083643248366,0.67621,-0.59021,0.13858,-0.4184,-80.81,-9.02,-52.95,1.0583064774918507,-3.0180461285522524,8.460307987376027,47.0536196314348,56.4340410280748,9.597793136842604,-59.05082381570601,16.321579951098006,-75.2295964589,2025-05-24 12:50:05:086
2025-5-24 12:50:5:86,WTRIGHT,4.723206348591265,-7.230132269992805,2.142908307540299,-10.471707750462544,3.4428498910206904,71.6150886660291,0.67621,-0.59021,0.13858,-0.4184,-80.84,-8.64,-52.94,0.2242831279146783,-2.0393524331803605,9.158405493662716,47.5401426258198,56.67991647806859,11.401377903865196,-59.343284817024,16.282532128876003,-74.988133714616,2025-05-24 12:50:05:086
2025-5-24 12:50:5:87,WTRIGHT,4.334393118827808,-7.863037234854989,2.2631218786105403,-11.000324417351646,1.635608539233189,71.18332540427454,0.67621,-0.59021,0.13858,-0.4184,-80.86,-8.27,-52.89,0.4899064717869832,-1.132409201889383,9.50755675080342,46.459421725340796,55.6898722981284,15.5818058001706,-59.61007924413201,16.211409404046005,-74.736089739514,2025-05-24 12:50:05:087
2025-5-24 12:50:5:87,WTRIGHT,4.041331460391568,-8.52770641828794,2.3466601379386223,-11.787522659350426,-0.4913201311130243,68.91147692456741,0.67621,-0.59021,0.13858,-0.4184,-80.89,-7.910000000000001,-52.84,0.010810174293305441,0.3791529175758712,9.326365449607547,43.282817742684394,55.00169079424599,17.69040756428619,-59.87569276824199,16.13673340020801,-74.49768130596999,2025-05-24 12:50:05:087
2025-5-24 12:50:5:87,WTRIGHT,3.8714075589023533,-9.254216890199926,2.3141416528559384,-12.719148826683346,-2.7780405687335907,64.95369435795926,0.67621,-0.59021,0.13858,-0.4184,-80.93,-7.580000000000001,-52.78,1.6320028892489735,0.7267168975178779,8.295249564968024,37.5573192203114,53.396018350809,18.123037354513396,-60.12247199307801,16.050301202312,-74.283905712632,2025-05-24 12:50:05:087
2025-5-24 12:50:5:88,WTRIGHT,3.8081695069861357,-10.050831943395563,2.1144344776901267,-13.531711966451413,-5.086134929531457,59.58522911566147,0.67621,-0.59021,0.13858,-0.4184,-81.0,-7.300000000000001,-52.71,1.5867703027165885,0.0821559728989163,10.850160084593536,28.9024701289654,51.2017801759598,15.629131779053196,-60.348055112644,15.945006252342003,-74.12203404261601,2025-05-24 12:50:05:088
2025-5-24 12:50:5:90,WTRIGHT,3.8053437118520947,-10.87402791608654,1.7581261713732739,-13.888843841523583,-7.311125511993111,53.14875805464024,0.67621,-0.59021,0.13858,-0.4184,-81.07,-7.05,-52.65,-0.2708226153152049,-1.0005891741274926,12.458474897826282,21.246703551533606,48.6168678299522,14.795690806005002,-60.554819871906005,15.850261318602005,-73.98327747716198,2025-05-24 12:50:05:090
2025-5-24 12:50:5:91,WTRIGHT,3.818199400226018,-11.643716301639468,1.3199004900512643,-13.504995437095083,-9.36946640990614,45.982121750045785,0.67621,-0.59021,0.13858,-0.4184,-81.15,-6.8500000000000005,-52.56,-2.095444617819616,-2.440268422230001,12.383699290037011,16.274714036931996,43.892384299323396,16.2548093800276,-60.722032241974006,15.726415520231999,-73.877503387926,2025-05-24 12:50:05:091
2025-5-24 12:50:5:91,WTRIGHT,3.822222690762092,-12.28143778974217,0.900267375946807,-12.243612522358733,-11.197065157860129,38.38094135979857,0.67621,-0.59021,0.13858,-0.4184,-81.22,-6.67,-52.48,-2.922615618071483,-2.0118618873331613,13.037996977188172,12.3325991229046,38.3118287070338,16.809073980989396,-60.87160715473599,15.616673017100007,-73.781208861694,2025-05-24 12:50:05:091
2025-5-24 12:50:5:91,WTRIGHT,3.8107794349090427,-12.730663863405185,0.5796487495745117,-10.143717327621431,-12.762786412390863,30.61557555688007,0.67621,-0.59021,0.13858,-0.4184,-81.28,-6.54,-52.4,-2.4608613016259984,-2.4631332705390316,12.642334184637543,9.020666602884202,30.684000711755395,16.4104822724258,-60.9785968626,15.513300314392,-73.71221367775598,2025-05-24 12:50:05:091
2025-5-24 12:50:5:92,WTRIGHT,3.7881939577844412,-12.952921146363696,0.3997091535848741,-7.390518897716918,-14.06885095081976,22.96469531444474,0.67621,-0.59021,0.13858,-0.4184,-81.32,-6.45,-52.330000000000005,-2.88907732171928,-2.456259191001225,13.0970234827335,4.849588319488399,21.9791441691354,16.1572005064106,-61.047246962208,15.428992446638002,-73.65952995718999,2025-05-24 12:50:05:092
2025-5-24 12:50:5:92,WTRIGHT,3.7677080152594087,-12.918714227116654,0.3661519970435398,-4.262506903616253,-15.132497689555006,15.72319245999581,0.67621,-0.59021,0.13858,-0.4184,-81.33,-6.41,-52.25,-3.638394764362059,-1.9941492580544207,13.612256179751892,2.188556409945001,13.830914795584999,16.806649052878598,-61.058020266638,15.34995802227401,-73.61787179445,2025-05-24 12:50:05:092
2025-5-24 12:50:5:92,WTRIGHT,3.765312835363033,-12.613547029564584,0.45397748291071316,-1.0712729383918675,-15.971107019723776,9.183994851237642,0.67621,-0.59021,0.13858,-0.4184,-81.33,-6.39,-52.17000000000001,-3.30231523865443,-1.5705203014877078,13.470276654759154,-0.46181901059119923,6.102507331446802,17.0378785099648,-61.048091420118006,15.275885137626007,-73.58304553207802,2025-05-24 12:50:05:092
2025-5-24 12:50:5:92,WTRIGHT,3.786773022662455,-12.05544530567699,0.6148582002075765,1.8980781402534854,-16.60157702264508,3.615016439721835,0.67621,-0.59021,0.13858,-0.4184,-81.32,-6.41,-52.1,-2.264061924403247,-1.3752796476291342,12.887563600458758,-2.734242678723599,-0.8652162240587993,17.3307439248118,-61.00593641365998,15.216854388688013,-73.571343793994,2025-05-24 12:50:05:092
2025-5-24 12:50:5:132,WTGSB-A6,-5.908483887860292,-8.547704009186347,4.403171503709677,-7.147562637206094,-22.03934452795183,-7.395595570376817,0.67578,-0.63922,-0.12589,0.34464,-84.46,13.27,-326.92999999999995,-4.34928496822772,-0.11905706711326758,10.487319968671002,5.6796869348318,-7.217496135199001,22.536769654832398,-62.338192575369995,-6.419742460265006,66.890684030605,2025-05-24 12:50:05:132
2025-5-24 12:50:5:133,WTGSB-A6,-5.618493939001446,-8.322517152387025,4.039855234732012,-6.688965576482398,-21.819096439400326,-4.194666933671452,0.67578,-0.63922,-0.12589,0.34464,-84.42,13.26,-327.06,-4.014635576932431,-0.05775532114274018,9.902073338065634,3.920247762727401,-4.760905870364004,22.5743207655782,-62.280074810550005,-6.307794999450003,66.83885171649,2025-05-24 12:50:05:133
2025-5-24 12:50:5:133,WTGSB-A6,-5.284333618760213,-8.120726888535952,3.6563701695489215,-6.435209934171068,-21.371214869376164,-2.026554543674635,0.67578,-0.63922,-0.12589,0.34464,-84.38,13.27,-327.2,-3.6616810469853913,0.17618270219058196,9.476318563044323,2.4663050805990006,-3.126859827476002,22.4330678938245,-62.20671761999799,-6.187437402960999,66.80105276848,2025-05-24 12:50:05:133
2025-5-24 12:50:5:133,WTGSB-A6,-4.919212461369914,-7.966030667851069,3.2611150121371524,-6.3161923466822705,-20.775142062519016,-0.8228219371995624,0.67578,-0.63922,-0.12589,0.34464,-84.34,13.27,-327.34,-3.1322533613027246,-0.06129823808769164,9.268687614344692,1.5431723349913997,-2.8185863066845016,21.5555441470502,-62.13962787394601,-6.066531286097,66.75548211323002,2025-05-24 12:50:05:133
2025-5-24 12:50:5:133,WTGSB-A6,-4.53314563541851,-7.874990216709982,2.862912726139885,-6.25018324553322,-20.129746893161034,-0.4457842389261332,0.67578,-0.63922,-0.12589,0.34464,-84.3,13.28,-327.49,-2.665770091169314,-0.1709190558086906,9.187307197926037,1.6287154392388006,-2.6390119995875017,20.1695520190584,-62.063566146662,-5.936666513184001,66.716173116845,2025-05-24 12:50:05:133
2025-5-24 12:50:5:134,WTGSB-A6,-4.132516944309379,-7.858586357436959,2.472396376714924,-6.150873305472689,-19.53357475901008,-0.7090410642568451,0.67578,-0.63922,-0.12589,0.34464,-84.27,13.28,-327.63000000000005,-2.1557254620257575,-0.24819891875689715,8.791013800491601,1.581740975351,-3.732415547434,19.542049570117996,-62.003782958561,-5.8127118080519935,66.676709956095,2025-05-24 12:50:05:134
2025-5-24 12:50:5:134,WTGSB-A6,-3.7217568618879024,-7.923601583833978,2.1002560604961853,-5.932746130342351,-19.06590123402843,-1.4040111717198933,0.67578,-0.63922,-0.12589,0.34464,-84.23,13.27,-327.79,-1.4871184076209478,-0.3926392790507358,8.667455045773902,2.1405767221009997,-4.443526759894001,19.4038801438055,-61.93755158354501,-5.6722428179649995,66.620347496855,2025-05-24 12:50:05:134
2025-5-24 12:50:5:134,WTGSB-A6,-3.3045449276558148,-8.070776706222611,1.7547524305693638,-5.521842994072218,-18.781661256389818,-2.323241207958406,0.67578,-0.63922,-0.12589,0.34464,-84.19,13.27,-327.94,-1.235515982338578,-0.3226483996603098,8.67555510255919,2.7247647423032006,-4.698250355696503,19.0387998199801,-61.867757300761006,-5.541829524677002,66.57326679323,2025-05-24 12:50:05:134
2025-5-24 12:50:5:143,WTRIGHT,3.8217884482205267,-11.299800959165546,0.7925346777719837,4.435592016688292,-17.04698234544788,-0.7642693802002392,0.67621,-0.59021,0.13858,-0.4184,-81.29,-6.45,-52.03,-0.9018030034949591,-1.5594930256644064,11.523149329452053,-5.025508211036599,-5.643537604204598,17.101543698392597,-60.936965807934,15.166807878710005,-73.55966089536199,2025-05-24 12:50:05:143
2025-5-24 12:50:5:143,WTRIGHT,3.852806522486318,-10.421233158100831,0.9420190615501646,6.4291262612339795,-17.34277884672453,-3.808481435953445,0.67621,-0.59021,0.13858,-0.4184,-81.26,-6.51,-51.95000000000001,-0.3726947501012473,-1.531947998882913,10.757178885274259,-6.436166093533201,-8.3925394888364,16.755381460559402,-60.850341805932,15.108558453682004,-73.55897529537799,2025-05-24 12:50:05:143
2025-5-24 12:50:5:143,WTRIGHT,3.868276508583557,-9.487741319615433,1.0431618923413644,7.8523340120814415,-17.538134228501324,-5.462308494605602,0.67621,-0.59021,0.13858,-0.4184,-81.23,-6.58,-51.88,-0.20114272537357314,-1.3841703596631456,9.934942529316519,-6.6281299034222005,-9.3770658537792,16.7881745375936,-60.759488146258,15.059920204412009,-73.567759838672,2025-05-24 12:50:05:143
2025-5-24 12:50:5:144,WTRIGHT,3.8676115852143105,-8.547390442686966,1.1035597753073259,8.729679461603922,-17.69228883478755,-5.753682060106203,0.67621,-0.59021,0.13858,-0.4184,-81.19,-6.65,-51.8,-0.21471252771258897,-1.688866350512047,9.236797277267446,-6.1455650596397975,-9.6024817707158,17.278933395012398,-60.659456344622,15.006162898864002,-73.56708365841399,2025-05-24 12:50:05:144
2025-5-24 12:50:5:144,WTRIGHT,3.8581443271025226,-7.631682396451738,1.1500409634409152,9.101823311901933,-17.870110116168338,-4.768275191046138,0.67621,-0.59021,0.13858,-0.4184,-81.15,-6.71,-51.73,-0.24612026823332578,-2.0332526144142777,8.575738927074685,-5.181543389036199,-8.991919651793797,17.6050760770178,-60.569783587946006,14.961077928601995,-73.56223266015,2025-05-24 12:50:05:144
2025-5-24 12:50:5:144,WTRIGHT,3.8524024926040594,-6.767197648252762,1.2114418570194083,9.006961937586748,-18.137055051909535,-2.621896518814934,0.67621,-0.59021,0.13858,-0.4184,-81.11,-6.76,-51.65,0.0693017669196655,-2.1536037761415234,7.852027759357894,-2.971117620411399,-7.651700840423998,18.3755044138834,-60.484340488942,14.906381782582,-73.547911518608,2025-05-24 12:50:05:144
2025-5-24 12:50:5:144,WTRIGHT,3.864154918941511,-5.985996887616319,1.3017104056578628,8.482523099662005,-18.549227539100677,0.5594955210693346,0.67621,-0.59021,0.13858,-0.4184,-81.08,-6.8,-51.56,-0.15090067825500997,-0.9734496145718197,6.525555762483528,-1.1195039069120007,-5.469702109064398,19.278365774414798,-60.40924049592799,14.838051761560008,-73.530933294704,2025-05-24 12:50:05:144
2025-5-24 12:50:5:145,WTRIGHT,3.895167777378554,-5.32618252520678,1.4118352303077963,7.580510854704304,-19.139369220479285,4.650075723706244,0.66953,-0.60074,0.2402,-0.36472,-81.05,-6.82,-51.48,2.067130889957347,-2.43481810599077,5.185428799885573,4.701747344864602,-3.762881286961499,19.599500576642697,-50.82634790778901,34.156860932174,-74.25289846764399,2025-05-24 12:50:05:145
2025-5-24 12:50:5:159,WTGSB-A6,-2.8862506633727465,-8.292450872448395,1.4413083806956672,-4.867668640374477,-18.718204790796012,-3.271514854250094,0.67578,-0.63922,-0.12589,0.34464,-84.16,13.26,-328.09,-0.7452268648222905,-0.33229592128916696,8.890164708662155,3.7939971399864003,-5.147918582410002,18.401131754245203,-61.81153702042801,-5.407819122745998,66.52452187686501,2025-05-24 12:50:05:159
2025-5-24 12:50:5:160,WTGSB-A6,-2.478619787331314,-8.572208496189957,1.1655055050656105,-3.948917569475983,-18.90047885922542,-4.0692038426577035,0.67578,-0.63922,-0.12589,0.34464,-84.11,13.23,-328.24,-0.12479554962882067,-0.2280557383763333,8.85021078829639,5.487532795376898,-5.743680064046503,18.213202142174197,-61.753238513193,-5.278808856600996,66.44801855702,2025-05-24 12:50:05:160
